system,server_count,data_size,read_ratio,num_clients,num_dbs,wal_file_count,fast_path_writes,ops,med,p95,p99
etcd,3,10000,0.0,33,,,,5046,11642,43681,64690
etcdl,3,10000,0.0,33,1,1,true,27171,3283,4511,5153
etcdl,3,10000,0.0,33,1,5,true,29408,3026,4060,4531
etcdl,3,10000,0.0,33,1,10,true,26721,3329,4487,5008
etcdl,3,10000,0.0,33,1,1,false,7070,11507,25201,35387
etcdl,3,10000,0.0,33,3,1,false,18143,5309,5918,6272
etcdl,3,10000,0.0,33,5,1,false,22875,4125,4964,5460
etcdl,3,100000,0.0,33,1,1,true,2308,23510,68365,159000
etcdl,3,100000,0.0,33,1,10,true,6905,12979,17492,19549
etcdl,3,100000,0.0,33,1,50,true,7229,12192,16943,19092
etcdl,3,10000,0.0,33,1,50,true,22750,3930,5304,5933
etcdl,3,25000,0.0,33,1,1,true,14691,6003,8361,9213
etcdl,3,25000,0.0,33,1,25,true,16748,5301,7026,7784
etcdl,3,25000,0.0,33,1,50,true,16237,5469,7358,8075
etcdl,3,50000,0.0,33,1,1,true,8558,10238,14473,16027
etcdl,3,50000,0.0,33,1,50,true,11360,7690,10685,11598
etcdl,3,100000,0.0,33,1,5,true,5808,15185,20287,21611
etcd,3,100000,0.0,33,,,,1646,49886,99137,117876
