system,server_count,data_size,read_ratio,num_clients,num_dbs,wal_file_count,fast_path_writes,ops,med,p95,p99
etcd,3,1000,0.0,33,,,,6474,10439,33738,48209
etcd,3,10000,0.0,33,,,,5078,13859,36604,42066
etcd,3,100000,0.0,33,,,,1639,52370,90814,106565
etcdl,3,1000,0.0,33,1,1,53045,1663,2211,2474
etcdl,3,10000,0.0,33,1,1,27053,3301,4474,5085
etcdl,3,100000,0.0,33,1,1,2134,24305,79010,246926
etcdl,3,1000,0.0,33,1,5,45814,1946,2588,2841
etcdl,3,10000,0.0,33,1,5,29117,3049,4076,4573
etcdl,3,100000,0.0,33,1,5,5586,14956,21371,41636
etcdl,3,1000,0.0,33,1,10,40853,2190,2882,3153
etcdl,3,10000,0.0,33,1,10,26814,3327,4467,5150
etcdl,3,100000,0.0,33,1,10,6639,13399,18426,20667
etcdl,3,1000,0.0,33,3,1,49659,1783,2380,2640
etcdl,3,10000,0.0,33,3,1,24007,3730,5069,5640
etcdl,3,100000,0.0,33,3,1,2094,26461,71493,279002
etcdl,3,1000,0.0,33,3,5,43313,2063,2724,3000
etcdl,3,10000,0.0,33,3,5,26389,3377,4536,5008
etcdl,3,100000,0.0,33,3,5,5003,17284,23239,43274
etcdl,3,1000,0.0,33,3,10,38665,2309,3040,3320
etcdl,3,10000,0.0,33,3,10,24240,3682,4904,5426
etcdl,3,100000,0.0,33,3,10,5874,15197,19950,22157
etcdl,3,1000,0.0,33,5,1,46713,1910,2521,2780
etcdl,3,10000,0.0,33,5,1,23226,3868,5277,6128
etcdl,3,100000,0.0,33,5,1,1926,26580,75223,293204
etcdl,3,1000,0.0,33,5,5,41224,2168,2856,3152
etcdl,3,10000,0.0,33,5,5,24537,3675,4864,5399
etcdl,3,100000,0.0,33,5,5,4924,17802,23460,29473
etcdl,3,1000,0.0,33,5,10,37267,2401,3164,3475
etcdl,3,10000,0.0,33,5,10,22891,3933,5233,5836
etcdl,3,100000,0.0,33,5,10,5625,15656,21362,23751
