system,server_count,data_size,read_ratio,num_clients,num_dbs,wal_file_count,fast_path_writes,ops,med,p95,p99
etcd,3,1000,0.95,33,,,,67535,1176,2104,4078
etcd,3,10000,0.95,33,,,,54968,1487,2571,4072
etcd,3,100000,0.95,33,,,,19472,4033,8756,11113
etcdl,3,1000,0.95,33,1,1,90901,816,1544,1885
etcdl,3,10000,0.95,33,1,1,63984,896,1708,2187
etcdl,3,100000,0.95,33,1,1,27992,3106,4315,5483
etcdl,3,1000,0.95,33,1,5,93873,792,1489,1860
etcdl,3,10000,0.95,33,1,5,71170,1004,1861,2341
etcdl,3,100000,0.95,33,1,5,28130,3118,4259,5051
etcdl,3,1000,0.95,33,1,10,90000,823,1575,1935
etcdl,3,10000,0.95,33,1,10,59073,812,1529,1903
etcdl,3,100000,0.95,33,1,10,27853,3139,4229,5296
etcdl,3,1000,0.95,33,3,1,90034,665,1305,1650
etcdl,3,10000,0.95,33,3,1,88225,825,1479,1801
etcdl,3,100000,0.95,33,3,1,29135,3017,3825,4452
etcdl,3,1000,0.95,33,3,5,89458,640,1238,1594
etcdl,3,10000,0.95,33,3,5,85190,844,1560,1934
etcdl,3,100000,0.95,33,3,5,28209,2765,3678,4179
etcdl,3,1000,0.95,33,3,10,92149,654,1270,1584
etcdl,3,10000,0.95,33,3,10,88549,793,1506,1844
etcdl,3,100000,0.95,33,3,10,28851,3008,3722,4313
etcdl,3,1000,0.95,33,5,1,100104,645,1334,1715
etcdl,3,10000,0.95,33,5,1,85235,746,1492,1857
etcdl,3,100000,0.95,33,5,1,29128,3047,3801,4559
etcdl,3,1000,0.95,33,5,5,100152,617,1300,1663
etcdl,3,10000,0.95,33,5,5,85685,787,1495,1900
etcdl,3,100000,0.95,33,5,5,29157,3029,3744,4385
etcdl,3,1000,0.95,33,5,10,88461,642,1352,1698
etcdl,3,10000,0.95,33,5,10,90866,751,1470,1780
etcdl,3,100000,0.95,33,5,10,29266,3023,3740,4380
